region,leave,remain
"aberdeen city","40,729","63,985"
"aberdeenshire","62,516","76,445"
"adur","20,315","16,914"
"allerdale","31,809","22,429"
"amber valley","44,501","29,319"
"angus","26,511","32,747"
"argyll & bute","19,202","29,494"
"arun","56,936","34,193"
"ashfield","46,720","20,179"
"ashford","41,472","28,314"
"aylesbury vale","53,956","52,877"
"dacorum","43,702","42,542"
"darlington","30,994","24,172"
"dartford","35,870","19,985"
"daventry","28,938","20,443"
"denbighshire","28,117","23,955"
"derby","69,043","51,612"
"derbyshire dales","24,095","22,633"
"doncaster","104,260","46,922"
"dover","40,410","24,606"
"dudley","118,446","56,780"
"dumfries & galloway","38,803","43,864"
"dundee city","26,697","39,688"
"durham","153,877","113,521"
"ealing","59,017","90,024"
"east antrim","22,929","18,616"
"east ayrshire","23,942","33,891"
"east cambridgeshire","24,487","23,599"
"east devon","48,040","40,743"
"east dorset","33,702","24,786"
"east dunbartonshire","17,840","44,534"
"east hampshire","36,576","37,346"
"east hertfordshire","42,994","42,372"
"east lindsey","56,613","23,515"
"east londonderry","19,455","21,098"
"east lothian","19,738","36,026"
"east northamptonshire","30,894","21,680"
"east renfrewshire","13,596","39,345"
"east riding of yorkshire","120,136","78,779"
"east staffordshire","39,266","22,850"
"eastbourne","30,700","22,845"
"eastleigh","39,902","36,172"
"eden","16,911","14,807"
"edinburgh, city of","64,498","187,796"
"eilean siar","6,671","8,232"
"elmbridge","31,162","45,841"
"enfield","60,481","76,425"
"epping forest","48,176","28,676"
"epsom and ewell","21,707","23,596"
"erewash","40,739","25,791"
"exeter","28,533","35,270"
"babergh","29,933","25,309"
"barking & dagenham","46,130","27,750"
"barnet","60,823","100,210"
"barnsley","83,958","38,951"
"barrow-in-furness","21,867","14,207"
"basildon","67,251","30,748"
"basingstoke and deane","awaiting result","awaiting result"
"bassetlaw","43,392","20,575"
"bath & north east somerset","44,352","60,878"
"bedford","44,569","41,497"
"belfast east","21,918","20,728"
"belfast north","19,844","20,128"
"belfast south","13,596","30,960"
"belfast west","8,092","23,099"
"bexley","80,886","47,603"
"birmingham","227,251","223,451"
"blaby","33,583","22,888"
"blackburn with darwen","36,799","28,522"
"blackpool","45,146","21,781"
"blaenau gwent","21,587","13,215"
"bolsover","29,730","12,242"
"bolton","80,491","57,589"
"boston","22,974","7,430"
"bournemouth","50,453","41,473"
"bracknell forest","35,002","29,888"
"bradford","123,913","104,575"
"braintree","52,713","33,523"
"breckland","47,235","26,313"
"brent","48,881","72,523"
"brentwood","27,627","19,077"
"bridgend","40,622","33,723"
"brighton & hove","46,027","100,648"
"bristol","87,418","141,027"
"broadland","42,268","35,469"
"bromley","90,034","92,398"
"bromsgrove","32,563","26,252"
"broxbourne","33,706","17,166"
"broxtowe","35,754","29,672"
"burnley","28,854","14,462"
"bury","54,674","46,354"
"caerphilly","53,295","39,178"
"calderdale","58,975","46,950"
"cambridge","15,117","42,682"
"camden","23,838","71,295"
"cannock chase","36,894","16,684"
"canterbury","41,879","40,169"
"cardiff","67,816","101,788"
"carlisle","35,895","23,788"
"carmarthenshire","55,381","47,654"
"castle point","37,691","14,154"
"central bedfordshire","89,134","69,670"
"ceredigion","18,031","21,711"
"charnwood","50,672","43,500"
"chelmsford","53,249","47,545"
"cheltenham","28,932","37,081"
"cherwell","41,168","40,668"
"cheshire east","113,163","107,962"
"cheshire west and chester","98,082","95,455"
"chesterfield","34,478","22,946"
"chichester","36,326","35,011"
"chiltern","26,363","32,241"
"chorley","36,098","27,417"
"christchurch","18,268","12,782"
"city of london","1,087","3,312"
"clackmannanshire","10,736","14,691"
"colchester","51,305","44,414"
"conwy","35,357","30,147"
"copeland","23,528","14,419"
"corby","20,611","11,470"
"cornwall","awaiting result","awaiting result"
"cotswold","26,806","28,015"
"coventry","85,097","67,967"
"craven","18,961","16,930"
"crawley","31,447","22,388"
"croydon","78,221","92,913"
"falkirk","34,271","44,987"
"fareham","39,525","32,210"
"fenland","37,571","15,055"
"fermanagh & south tyrone","19,958","28,200"
"fife","75,466","106,754"
"flintshire","48,930","37,867"
"forest heath","18,160","9,791"
"forest of dean","30,251","21,392"
"foyle","8,905","32,064"
"fylde","26,317","19,889"
"gateshead","58,529","44,429"
"gedling","37,542","30,035"
"gibraltar","823","19,322"
"glasgow city","84,474","168,335"
"gloucester","37,776","26,801"
"gosport","29,456","16,671"
"gravesham","35,643","18,876"
"great yarmouth","35,844","14,284"
"greenwich","52,117","65,248"
"guildford","34,458","44,155"
"gwynedd","25,665","35,517"
"hackney","22,868","83,398"
"halton","37,327","27,678"
"hambleton","29,502","25,480"
"hammersmith & fulham","24,054","56,188"
"harborough","27,850","27,028"
"haringey","25,855","79,991"
"harlow","29,602","13,867"
"harrogate","46,374","48,211"
"harrow","53,183","64,042"
"hart","27,513","30,282"
"hartlepool","32,071","14,029"
"hastings","24,339","20,011"
"havant","44,047","26,582"
"havering","96,885","42,201"
"herefordshire","64,122","44,148"
"hertsmere","28,532","27,593"
"high peak","27,717","27,116"
"highland","55,349","70,308"
"hillingdon","74,982","58,040"
"hinckley & bosworth","39,501","25,969"
"horsham","41,303","43,785"
"hounslow","56,321","58,755"
"huntingdonshire","54,198","45,729"
"hyndburn","26,568","13,569"
"kensington and chelsea","17,138","37,601"
"kettering","32,877","21,030"
"king's lynn & west norfolk","56,493","28,587"
"kingston upon hull","76,646","36,709"
"kingston upon thames","32,737","52,533"
"kirklees","118,755","98,485"
"knowsley","36,558","34,345"
"inverclyde","14,010","24,688"
"ipswich","38,655","27,698"
"isle of anglesey","19,333","18,618"
"isle of wight","49,173","30,207"
"isles of scilly","621","803"
"islington","25,180","76,420"
"neath port talbot","43,001","32,651"
"new forest","64,541","47,199"
"newark and sherwood","40,516","26,571"
"newcastle upon tyne","63,598","65,405"
"newcastle-under-lyme","43,457","25,477"
"newham","49,371","55,328"
"newport","41,236","32,413"
"newry & armagh","18,659","31,693"
"north antrim","30,938","18,782"
"north ayrshire","29,110","38,394"
"north devon","33,100","24,931"
"north dorset","23,802","18,399"
"north down","21,046","23,131"
"north east derbyshire","37,235","22,075"
"north east lincolnshire","55,185","23,797"
"north hertfordshire","35,438","42,234"
"north kesteven","42,183","25,570"
"north lanarkshire","59,400","95,549"
"north lincolnshire","58,915","29,947"
"north norfolk","37,576","26,214"
"north somerset","64,976","59,572"
"north tyneside","60,589","52,873"
"north warwickshire","25,385","12,569"
"north west leicestershire","34,969","22,642"
"northampton","61,454","43,805"
"northumberland","96,699","82,022"
"norwich","29,040","37,326"
"nottingham","61,343","59,318"
"nuneaton and bedworth","46,095","23,736"
"oadby & wigston","17,173","14,292"
"oldham","65,369","42,034"
"orkney islands","4,193","7,189"
"oxford","20,913","49,424"
"maidstone","52,365","36,762"
"maldon","24,302","14,529"
"malvern hills","25,294","23,203"
"manchester","79,991","121,823"
"mansfield","39,927","16,417"
"medway","88,997","49,889"
"melton","17,610","12,695"
"mendip","32,028","33,427"
"merthyr tydfil","16,291","12,574"
"merton","37,097","63,003"
"mid devon","25,606","22,400"
"mid suffolk","33,794","27,391"
"mid sussex","41,057","46,471"
"mid ulster","16,799","25,612"
"middlesbrough","40,177","21,181"
"midlothian","17,251","28,217"
"milton keynes","67,063","63,393"
"mole valley","25,708","29,088"
"monmouthshire","27,569","28,061"
"moray","23,992","24,114"
"lagan valley","25,704","22,710"
"lambeth","30,340","111,584"
"lancaster","37,309","35,732"
"leeds","192,474","194,863"
"leicester","67,992","70,980"
"lewes","28,508","30,974"
"lewisham","37,518","86,955"
"lichfield","37,214","26,064"
"lincoln","24,992","18,902"
"liverpool","85,101","118,453"
"luton","47,773","36,708"
"pembrokeshire","39,155","29,367"
"pendle","28,631","16,704"
"perth and kinross","31,614","49,641"
"peterborough","53,216","34,176"
"plymouth","79,997","53,458"
"poole","49,707","35,741"
"portsmouth","57,336","41,384"
"powys","42,707","36,762"
"preston","34,518","30,227"
"purbeck","16,966","11,754"
"tameside","67,829","43,118"
"tamworth","28,424","13,705"
"tandridge","27,169","24,251"
"taunton deane","34,789","30,944"
"teignbridge","44,363","37,949"
"telford & wrekin","56,649","32,954"
"tendring","57,447","25,210"
"test valley","39,091","36,170"
"tewkesbury","28,568","25,084"
"thanet","46,037","26,065"
"the vale of glamorgan","35,628","36,681"
"three rivers","27,097","25,751"
"thurrock","57,765","22,151"
"tonbridge & malling","41,229","32,792"
"torbay","47,889","27,935"
"torfaen","28,781","19,363"
"torridge","25,200","16,229"
"tower hamlets","35,224","73,011"
"trafford","53,018","72,293"
"tunbridge wells","29,320","35,676"
"reading","31,382","43,385"
"redbridge","59,020","69,213"
"redcar & cleveland","48,128","24,586"
"redditch","28,579","17,303"
"reigate & banstead","40,980","40,181"
"renfrewshire","31,010","57,119"
"rhondda cynon taf","62,590","53,973"
"ribble valley","20,550","15,892"
"richmond upon thames","33,410","75,396"
"richmondshire","15,691","11,945"
"rochdale","62,014","41,217"
"rochford","34,937","17,510"
"rossendale","23,169","15,012"
"rother","33,753","23,916"
"rotherham","93,272","44,115"
"royal borough of windsor and maidenhead","37,706","44,086"
"rugby","33,199","25,350"
"runnymede","24,035","20,259"
"rushcliffe","29,888","40,522"
"rushmoor","28,396","20,384"
"rutland","11,613","11,353"
"ryedale","17,710","14,340"
"salford","62,385","47,430"
"sandwell","98,250","49,004"
"scarborough","37,512","22,999"
"scottish borders","26,962","37,952"
"sedgemoor","41,869","26,545"
"sefton","71,176","76,702"
"selby","30,532","21,071"
"sevenoaks","38,258","32,091"
"sheffield","136,018","130,735"
"shepway","37,729","22,884"
"shetland islands","5,315","6,907"
"shropshire","104,166","78,987"
"slough","29,631","24,911"
"solihull","68,484","53,466"
"south antrim","22,055","21,498"
"south ayrshire","25,241","36,265"
"south bucks","20,647","20,077"
"south cambridgeshire","37,061","56,128"
"south derbyshire","34,216","22,479"
"south down","15,625","32,076"
"south gloucestershire","83,405","74,928"
"south hams","26,142","29,308"
"south holland","36,423","13,074"
"south kesteven","49,424","33,047"
"south lakeland","30,800","34,531"
"south lanarkshire","60,024","102,568"
"south norfolk","41,541","38,817"
"south northamptonshire","30,771","25,853"
"south oxfordshire","37,865","46,245"
"south ribble","37,318","26,406"
"south somerset","56,940","42,527"
"south staffordshire","43,248","23,444"
"south tyneside","49,065","30,014"
"southampton","57,927","49,738"
"southend-on-sea","54,522","39,348"
"southwark","35,209","94,293"
"spelthorne","34,135","22,474"
"st albans","32,237","54,208"
"st edmundsbury","35,224","26,986"
"st helens","54,357","39,322"
"stafford","43,386","34,098"
"staffordshire moorlands","38,684","21,076"
"stevenage","27,126","18,659"
"stirling","15,787","33,112"
"stockport","77,930","85,559"
"stockton-on-tees","61,982","38,433"
"stoke-on-trent","81,563","36,027"
"strangford","23,383","18,727"
"stratford-on-avon","40,817","38,341"
"stroud","33,618","40,446"
"suffolk coastal","41,966","37,218"
"sunderland","82,394","51,930"
"surrey heath","26,667","25,638"
"sutton","57,241","49,319"
"swale","47,388","28,481"
"swansea","61,936","58,307"
"swindon","61,745","51,220"
"upper bann","27,262","24,550"
"uttlesford","26,324","25,619"
"vale of white horse","33,192","43,462"
"york","45,983","63,617"
"wakefield","116,165","58,877"
"walsall","92,007","43,572"
"waltham forest","44,395","64,156"
"wandsworth","39,421","118,463"
"warrington","62,487","52,657"
"warwick","33,642","47,976"
"watford","23,419","23,167"
"waveney","41,290","24,356"
"waverley","31,601","44,341"
"wealden","52,808","44,084"
"wellingborough","25,679","15,462"
"welwyn hatfield","31,060","27,550"
"west berkshire","44,977","48,300"
"west devon","18,937","16,658"
"west dorset","33,267","31,924"
"west dunbartonshire","16,426","26,794"
"west lancashire","35,323","28,546"
"west lindsey","33,847","20,906"
"west lothian","36,948","51,560"
"west oxfordshire","30,435","35,236"
"west somerset","13,168","8,566"
"west tyrone","13,274","26,765"
"westminster","24,268","53,928"
"weymouth and portland","23,352","14,903"
"wigan","104,331","58,942"
"wiltshire","151,637","137,258"
"winchester","29,886","42,878"
"wirral","83,069","88,931"
"woking","24,214","31,007"
"wokingham","42,229","55,272"
"wolverhampton","73,798","44,138"
"worcester","29,114","25,125"
"worthing","32,515","28,851"
"wrexham","41,544","28,822"
"wychavon","44,201","32,188"
"wycombe","45,529","49,261"
"wyre","40,163","22,816"
"wyre forest","36,392","21,240"